Snap Date,Dep Date,Return Date,Dep time,Dep Time,Dep Duration,From,Back time,Back Comp,Stops,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Price
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$205,"Standard, Economy",eDreams
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
2025-03-02,2025-03-02,2025-03-05,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,7:35 am – 8:00 am,Air France,nonstop,1h 25m,CDG,LHR,$286,Light,Air France
