Snap Date,Dep Date,Return Date,Dep time,Dep Time,Dep Duration,From,Back time,Back Comp,Stops,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Price
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$129,Economy,Kiwi.com
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$146 / person with Booking.com,$116,"Standard, Economy"
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$146 / person with Booking.com,$116,"Standard, Economy"
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$146 / person with Booking.com,$116,"Standard, Economy"
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$146 / person with Booking.com,$116,"Standard, Economy"
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$146 / person with Booking.com,$116,"Standard, Economy"
2025-03-02,2025-03-03,2025-03-04,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:25 pm – 5:30 pm,Vueling,nonstop,1h 05m,ORY,LGW,$146 / person with Booking.com,$116,"Standard, Economy"
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
