Snap Date,Dep Date,Return Date,Dep time,Dep Time,Dep Duration,From,Back time,Back Comp,Stops,Back Duration,Back Arrival,Stops,Landing,Price
2025-03-02 18:35:14,2025-03-03,2025-03-08,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:45 pm – 2:50 pm,easyJet,nonstop,1h 05m,CDG,LGW,$156,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$158,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,3:10 pm – 3:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$163,Economy,Gotogate
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,10:00 am – 10:10 am,easyJet,nonstop,1h 10m,CDG,LGW,$159,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$158,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,10:00 am – 10:10 am,easyJet,nonstop,1h 10m,CDG,LGW,$158,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,4:20 pm – 4:45 pm,British Airways,nonstop,1h 25m,CDG,LHR,$136,"Economy, Basic Economy",eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-08,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,3:10 pm – 3:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$159,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-08,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 pm – 7:25 pm,easyJet,nonstop,1h 05m,CDG,LGW,$168,Economy,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$155,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:35 pm – 3:00 pm,British Airways,nonstop,1h 25m,CDG,LHR,$149,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-08,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$166,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,10:00 am – 10:10 am,easyJet,nonstop,1h 10m,CDG,LGW,$166,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$165,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-08,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,easyJet,nonstop,1h 15m,CDG,LTN,$158,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,11:50 am – 12:00 pm,Vueling,nonstop,1h 10m,ORY,LGW,$167,"Standard, Economy",Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-08,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,3:10 pm – 3:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$167,"Standard, Economy",Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-08,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,4:20 pm – 4:45 pm,British Airways,nonstop,1h 25m,CDG,LHR,$134,"Economy, Basic Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 pm – 7:25 pm,easyJet,nonstop,1h 05m,CDG,LGW,$181,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,10:00 am – 10:10 am,easyJet,nonstop,1h 10m,CDG,LGW,$166,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,11:50 am – 12:00 pm,Vueling,nonstop,1h 10m,ORY,LGW,$167,"Standard, Economy",Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-08,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$166,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,3:10 pm – 3:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$167,"Standard, Economy",Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-08,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,2:45 pm – 2:50 pm,easyJet,nonstop,1h 05m,CDG,LGW,$175,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 pm – 7:25 pm,easyJet,nonstop,1h 05m,CDG,LGW,$171,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,easyJet,nonstop,1h 15m,CDG,LTN,$158,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 pm – 7:25 pm,easyJet,nonstop,1h 05m,CDG,LGW,$173,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,2:10 pm – 2:25 pm,easyJet,nonstop,1h 15m,CDG,LTN,$169,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,4:50 pm – 5:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$164,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 pm – 7:25 pm,easyJet,nonstop,1h 05m,CDG,LGW,$181,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,3:10 pm – 3:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$175,"Standard, Economy",Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,7:20 pm – 7:25 pm,easyJet,nonstop,1h 05m,CDG,LGW,$183,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,4:20 pm – 4:45 pm,British Airways,nonstop,1h 25m,CDG,LHR,$134,"Economy, Basic Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,easyJet,nonstop,1h 15m,CDG,LTN,$171,Standard,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:45 pm – 2:50 pm,easyJet,nonstop,1h 05m,CDG,LGW,$121,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,4:50 pm – 5:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$177,Standard,Trip.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,10:00 am – 10:10 am,easyJet,nonstop,1h 10m,CDG,LGW,$115,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,7:20 pm – 7:25 pm,easyJet,nonstop,1h 05m,CDG,LGW,$192,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$115,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,7:20 pm – 7:25 pm,easyJet,nonstop,1h 05m,CDG,LGW,$189,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:10 pm – 2:25 pm,easyJet,nonstop,1h 15m,CDG,LTN,$109,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:45 pm – 2:50 pm,easyJet,nonstop,1h 05m,CDG,LGW,$121,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,2:45 pm – 2:50 pm,easyJet,nonstop,1h 05m,CDG,LGW,$143,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-08,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$115,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,10:00 am – 10:10 am,easyJet,nonstop,1h 10m,CDG,LGW,$137,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-08,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,10:00 am – 10:10 am,easyJet,nonstop,1h 10m,CDG,LGW,$115,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$137,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-08,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,4:20 pm – 4:45 pm,British Airways,nonstop,1h 25m,CDG,LHR,$136,"Economy, Basic Economy",eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-08,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:10 pm – 2:25 pm,easyJet,nonstop,1h 15m,CDG,LTN,$109,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$109,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$139,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,4:50 pm – 5:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$117,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$127,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-08,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 pm – 7:25 pm,easyJet,nonstop,1h 05m,CDG,LGW,$136,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$109,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,2:10 pm – 2:25 pm,easyJet,nonstop,1h 15m,CDG,LTN,$131,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-08,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,4:50 pm – 5:05 pm,easyJet,nonstop,1h 15m,CDG,LTN,$117,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:45 pm – 2:50 pm,easyJet,nonstop,1h 05m,CDG,LGW,$138,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,3:10 pm – 3:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$139,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$131,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,11:50 am – 12:00 pm,Vueling,nonstop,1h 10m,ORY,LGW,$139,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,10:00 am – 10:10 am,easyJet,nonstop,1h 10m,CDG,LGW,$132,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$134,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$132,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-08,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,2:45 pm – 2:50 pm,easyJet,nonstop,1h 05m,CDG,LGW,$120,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,4:20 pm – 4:45 pm,British Airways,nonstop,1h 25m,CDG,LHR,$134,"Economy, Basic Economy",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-08,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$114,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,10:00 am – 10:10 am,easyJet,nonstop,1h 10m,CDG,LGW,$114,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$122,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-08,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:35 pm – 3:00 pm,British Airways,nonstop,1h 25m,CDG,LHR,$149,"Economy, Basic Economy",eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-08,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:20 pm – 7:25 pm,easyJet,nonstop,1h 05m,CDG,LGW,$136,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-08,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 pm – 7:25 pm,Vueling,nonstop,1h 05m,ORY,LGW,$139,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,3:10 pm – 3:20 pm,Vueling,nonstop,1h 10m,ORY,LGW,$134,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-08,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:45 pm – 2:50 pm,easyJet,nonstop,1h 05m,CDG,LGW,$143,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,11:50 am – 12:00 pm,Vueling,nonstop,1h 10m,ORY,LGW,$134,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-08,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,7:20 pm – 7:25 pm,easyJet,nonstop,1h 05m,CDG,LGW,$158,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-08,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$127,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-08,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$137,Standard
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$103,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$99,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$103,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$103,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$105,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$116,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$116,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$99,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$106,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$113,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$94,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$114,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$104,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$114,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$114,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$104,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$121,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$111,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$111,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$110,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$122,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$117,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$117,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$116,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-05,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$111,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$111,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$106,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$106,Standard,easyJet
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:45 pm – 9:05 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$107,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$126,Economy,OneTravel
2025-03-02 18:35:14,2025-03-04,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$102,Economy,eDreams
2025-03-02 18:35:14,2025-03-04,2025-03-05,10:50 am – 1:10 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$100,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,12:55 pm – 3:15 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$100,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$114,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$104,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$114,Economy,Trip.com
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$100,"Standard, Economy"
2025-03-02 18:35:14,2025-03-04,2025-03-05,4:10 pm – 6:25 pm,Vueling,nonstop,1h 15m,LGW,ORY,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$104,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,6:15 pm – 8:30 pm,Vueling,nonstop,1h 15m,LGW,ORY,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$104,"Economy, Standard"
2025-03-02 18:35:14,2025-03-04,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$115,Standard,easyJet
