Snap Date,Dep Date,Return Date,Outbound,Dep Time,Dep Duration,Dep Arrival,From,Stops,Landing,Inbound,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Dep Company,Back Company,Price
2025-03-01,2025-03-03,2025-03-04,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 509
2025-03-01,2025-03-03,2025-03-04,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 510
2025-03-01,2025-03-03,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 507
2025-03-01,2025-03-03,2025-03-04,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 510
2025-03-01,2025-03-03,2025-03-04,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 510
2025-03-01,2025-03-03,2025-03-04,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 515
2025-03-01,2025-03-03,2025-03-04,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 516
2025-03-01,2025-03-03,2025-03-04,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 510
2025-03-01,2025-03-03,2025-03-04,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 510
2025-03-01,2025-03-03,2025-03-04,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 515
2025-03-01,2025-03-03,2025-03-04,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 515
2025-03-01,2025-03-03,2025-03-04,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 519
2025-03-01,2025-03-03,2025-03-04,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 516
2025-03-01,2025-03-03,2025-03-04,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 516
2025-03-01,2025-03-03,2025-03-04,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 519
2025-03-01,2025-03-03,2025-03-04,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 519
2025-03-01,2025-03-03,2025-03-04,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 520
2025-03-01,2025-03-03,2025-03-04,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 520
2025-03-01,2025-03-03,2025-03-04,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,₪ 531
2025-03-01,2025-03-03,2025-03-04,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 527
2025-03-01,2025-03-03,2025-03-04,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 526
2025-03-01,2025-03-03,2025-03-04,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,₪ 531
2025-03-01,2025-03-03,2025-03-04,Outbound,08:15,1h 20m,10:35,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 527
2025-03-01,2025-03-03,2025-03-04,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 527
2025-03-01,2025-03-03,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,₪ 529
2025-03-01,2025-03-03,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 525
2025-03-01,2025-03-03,2025-03-04,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 539
2025-03-01,2025-03-03,2025-03-04,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 539
2025-03-01,2025-03-03,2025-03-04,Outbound,13:45,1h 15m,16:00,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 537
2025-03-01,2025-03-03,2025-03-04,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 539
2025-03-01,2025-03-03,2025-03-04,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 539
2025-03-01,2025-03-03,2025-03-04,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 539
2025-03-01,2025-03-03,2025-03-04,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 539
2025-03-01,2025-03-03,2025-03-04,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 544
2025-03-01,2025-03-03,2025-03-04,Outbound,16:15,1h 25m,18:40,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 537
2025-03-01,2025-03-03,2025-03-04,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 540
2025-03-01,2025-03-03,2025-03-04,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 544
2025-03-01,2025-03-03,2025-03-04,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 544
2025-03-01,2025-03-03,2025-03-04,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 540
2025-03-01,2025-03-03,2025-03-04,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 544
2025-03-01,2025-03-03,2025-03-04,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 548
2025-03-01,2025-03-03,2025-03-04,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 546
2025-03-01,2025-03-03,2025-03-04,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 544
2025-03-01,2025-03-03,2025-03-04,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 550
2025-03-01,2025-03-03,2025-03-04,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,₪ 561
2025-03-01,2025-03-03,2025-03-04,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 557
2025-03-01,2025-03-03,2025-03-04,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,₪ 561
2025-03-01,2025-03-03,2025-03-04,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,₪ 561
2025-03-01,2025-03-03,2025-03-04,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 557
2025-03-01,2025-03-03,2025-03-04,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 557
2025-03-01,2025-03-03,2025-03-04,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 564
2025-03-01,2025-03-03,2025-03-04,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,₪ 570
2025-03-01,2025-03-03,2025-03-04,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 568
2025-03-01,2025-03-03,2025-03-04,Outbound,16:15,1h 25m,18:40,LHR,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 563
2025-03-01,2025-03-03,2025-03-04,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 566
2025-03-01,2025-03-03,2025-03-04,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 564
2025-03-01,2025-03-03,2025-03-04,Outbound,16:15,1h 25m,18:40,LHR,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 563
2025-03-01,2025-03-03,2025-03-04,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 569
2025-03-01,2025-03-03,2025-03-04,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 570
2025-03-01,2025-03-03,2025-03-05,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 418
2025-03-01,2025-03-03,2025-03-05,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 418
2025-03-01,2025-03-03,2025-03-05,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 418
2025-03-01,2025-03-03,2025-03-05,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 428
2025-03-01,2025-03-03,2025-03-05,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 438
2025-03-01,2025-03-03,2025-03-05,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 438
2025-03-01,2025-03-03,2025-03-05,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 436
2025-03-01,2025-03-03,2025-03-05,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 448
2025-03-01,2025-03-03,2025-03-05,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 453
2025-03-01,2025-03-03,2025-03-05,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 466
2025-03-01,2025-03-03,2025-03-05,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 463
2025-03-01,2025-03-03,2025-03-05,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 463
2025-03-01,2025-03-03,2025-03-05,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 463
2025-03-01,2025-03-03,2025-03-05,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 466
2025-03-01,2025-03-03,2025-03-05,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 466
2025-03-01,2025-03-03,2025-03-05,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 460
2025-03-01,2025-03-03,2025-03-05,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 463
2025-03-01,2025-03-03,2025-03-05,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 460
2025-03-01,2025-03-03,2025-03-05,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 472
2025-03-01,2025-03-03,2025-03-05,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 476
2025-03-01,2025-03-03,2025-03-05,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 477
2025-03-01,2025-03-03,2025-03-05,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 481
2025-03-01,2025-03-03,2025-03-05,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 481
2025-03-01,2025-03-03,2025-03-05,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 486
2025-03-01,2025-03-03,2025-03-05,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 487
2025-03-01,2025-03-03,2025-03-05,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 486
2025-03-01,2025-03-03,2025-03-05,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 479
2025-03-01,2025-03-03,2025-03-05,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 487
2025-03-01,2025-03-03,2025-03-05,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 484
2025-03-01,2025-03-03,2025-03-05,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 492
2025-03-01,2025-03-03,2025-03-05,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 485
2025-03-01,2025-03-03,2025-03-05,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 492
2025-03-01,2025-03-03,2025-03-05,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 492
2025-03-01,2025-03-03,2025-03-05,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 492
2025-03-01,2025-03-03,2025-03-05,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 495
2025-03-01,2025-03-03,2025-03-05,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 492
2025-03-01,2025-03-03,2025-03-05,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 492
2025-03-01,2025-03-03,2025-03-05,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 500
2025-03-01,2025-03-03,2025-03-05,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 502
2025-03-01,2025-03-03,2025-03-05,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 502
2025-03-01,2025-03-03,2025-03-05,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 510
2025-03-01,2025-03-03,2025-03-05,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 509
2025-03-01,2025-03-03,2025-03-05,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 516
2025-03-01,2025-03-03,2025-03-05,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 509
2025-03-01,2025-03-03,2025-03-05,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 510
2025-03-01,2025-03-03,2025-03-05,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 510
2025-03-01,2025-03-03,2025-03-05,Outbound,08:15,1h 20m,10:35,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 511
2025-03-01,2025-03-03,2025-03-05,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 507
2025-03-01,2025-03-03,2025-03-05,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 516
2025-03-01,2025-03-03,2025-03-05,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 516
2025-03-01,2025-03-03,2025-03-05,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 520
2025-03-01,2025-03-03,2025-03-05,Outbound,13:45,1h 15m,16:00,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 521
2025-03-01,2025-03-03,2025-03-05,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 520
2025-03-01,2025-03-03,2025-03-05,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 521
2025-03-01,2025-03-03,2025-03-05,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 524
2025-03-01,2025-03-03,2025-03-05,Outbound,16:15,1h 25m,18:40,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 521
2025-03-01,2025-03-03,2025-03-05,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 521
2025-03-01,2025-03-03,2025-03-05,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 526
2025-03-01,2025-03-03,2025-03-05,Outbound,19:25,1h 15m,21:40,LGW,Direct,ORY,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 531
2025-03-01,2025-03-03,2025-03-05,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 526
2025-03-01,2025-03-03,2025-03-05,Outbound,14:05,1h 20m,16:25,LGW,Direct,ORY,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 531
2025-03-01,2025-03-03,2025-03-05,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 526
2025-03-01,2025-03-03,2025-03-05,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 529
2025-03-01,2025-03-03,2025-03-05,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 539
2025-03-01,2025-03-03,2025-03-05,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 539
2025-03-01,2025-03-03,2025-03-05,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 539
2025-03-01,2025-03-03,2025-03-05,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 540
2025-03-01,2025-03-03,2025-03-05,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 546
2025-03-01,2025-03-03,2025-03-05,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 544
2025-03-01,2025-03-03,2025-03-05,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 546
2025-03-01,2025-03-03,2025-03-05,Outbound,16:15,1h 25m,18:40,LHR,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 545
2025-03-01,2025-03-03,2025-03-05,Outbound,07:05,1h 20m,09:25,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 550
2025-03-01,2025-03-03,2025-03-05,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 548
2025-03-01,2025-03-03,2025-03-05,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 546
2025-03-01,2025-03-03,2025-03-05,Outbound,16:15,1h 25m,18:40,LHR,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 545
2025-03-01,2025-03-03,2025-03-05,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 551
2025-03-01,2025-03-03,2025-03-05,Outbound,11:50,1h 10m,14:00,SEN,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 561
2025-03-01,2025-03-03,2025-03-05,Outbound,16:45,1h 20m,19:05,LGW,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 551
2025-03-01,2025-03-03,2025-03-05,Outbound,13:20,1h 20m,15:40,LTN,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 561
2025-03-01,2025-03-03,2025-03-05,Outbound,18:35,1h 20m,20:55,LTN,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 561
2025-03-01,2025-03-03,2025-03-05,Outbound,08:15,1h 20m,10:35,LGW,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 559
2025-03-01,2025-03-03,2025-03-05,Outbound,13:45,1h 15m,16:00,LGW,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 568
2025-03-01,2025-03-03,2025-03-05,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 564
2025-03-01,2025-03-03,2025-03-05,Outbound,07:10,1h 20m,09:30,LTN,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 570
2025-03-01,2025-03-03,2025-03-05,Outbound,16:15,1h 25m,18:40,LHR,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 563
2025-03-01,2025-03-03,2025-03-05,Outbound,11:20,1h 20m,13:40,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 570
2025-03-01,2025-03-03,2025-03-05,Outbound,16:15,1h 25m,18:40,LHR,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 568
2025-03-01,2025-03-03,2025-03-05,Outbound,18:10,1h 20m,20:30,LGW,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 568
